region,name,category,village_name,village_slug,lat,lng,description,phone,price_range,attributes_json,source_url,source_name,confidence,obscurity
zanskar,Nun-Kun Deluxe Camp,camping,Rangdum,rangdum,34.035841,76.371254,"Seasonal deluxe tented camp in the Juldo hamlet of the greater Rangdum area, bookable by phone or email (lakpale@yahoo.co.in).",01982 252153,,"{""tent_allowed"": true}",https://vargiskhan.com/log/accommodation-in-zanskar-valley-hotels-guest-houses/,Vargis Khan,"single-source (scattered around village center, not an exact geocoded spot)",hidden
sikkim,Tingvong Homestay,homestay,Tingvong,tingvong,27.500395,88.550245,"Lepcha-run homestay in Tingvong, one of the oldest permanent Lepcha settlements in Upper Dzongu, hosted by Dupden Lepcha.",9593783043,,"{""host_name"": ""Dupden Lepcha""}",https://taleof2backpackers.com/tinvong-dzongu-sikkim/,Tale of 2 Backpackers - Dzongu travel guide,verified (village-level coords),hidden
sikkim,TECS Homestay,homestay,Tingvong,tingvong,27.499095,88.550086,"Community homestay run by the Tholung Ecotourism Cooperative Society (TECS) in Tingvong village, Upper Dzongu, hosted by Ongtshering Lepcha.",9434174856,~INR 1200 per person per day (lodging and food included),"{""host_name"": ""Ongtshering Lepcha"", ""meals_included"": true}",https://taleof2backpackers.com/tinvong-dzongu-sikkim/,Tale of 2 Backpackers - Dzongu travel guide,single-source (village-level coords),hidden
sikkim,Rumlyang Homestay,homestay,Rumlyang,rumlyang,27.499586,88.549978,"Lepcha homestay in Rumlyang, a lesser-visited hamlet within the Dzongu Lepcha reserve, North Sikkim.",8768322211,,"{""host_name"": ""Karma Lepcha""}",https://taleof2backpackers.com/tinvong-dzongu-sikkim/,Tale of 2 Backpackers - Dzongu travel guide,single-source (village-level coords),hidden
sikkim,Mayal Lyang Homestay,homestay,Passingdang,passingdang,27.492372,88.527171,"Lepcha family homestay in Passingdang, Lower Dzongu, run by Gyatso Lepcha, offering full-board stays with home-cooked meals.",9434446088,INR 1500 per person per day (lodging and food included),"{""host_name"": ""Gyatso Lepcha"", ""meals_included"": true}",https://taleof2backpackers.com/tinvong-dzongu-sikkim/,Tale of 2 Backpackers - Dzongu travel guide (corroborated by second homestay-directory listing),verified (village-level coords),hidden
sikkim,Dzongu Lee Homestay,homestay,Lingdong,lingdong,27.489562,88.529769,"Lepcha homestay in Lingdong village, Dzongu, North Sikkim, run by Sonam Lepcha.",9609864255,,"{""host_name"": ""Sonam Lepcha""}",https://taleof2backpackers.com/tinvong-dzongu-sikkim/,Tale of 2 Backpackers - Dzongu travel guide,single-source (village-level coords),hidden
sikkim,Lingthem Lyang Homestay,homestay,Lingthem,lingthem,27.523466,88.501689,"Lepcha homestay in Lingthem village, Upper Dzongu, run by Sangdup Lepcha.",9593781926,,"{""host_name"": ""Sangdup Lepcha""}",https://taleof2backpackers.com/tinvong-dzongu-sikkim/,Tale of 2 Backpackers - Dzongu travel guide,"single-source (scattered around village center, not an exact geocoded spot)",remote
sikkim,Kewzing Village Homestay,homestay,Kewzing,kewzing,27.292699,88.360289,"Community-run homestay in Kewzing village on the Legship-Ravangla road, part of the Kewzing Tourism Development Committee's homestay network established in 2001.",8509732220,INR 1700/night per person (incl. breakfast and dinner),"{""meals_included"": true, ""parking"": ""car""}",https://drivetonortheast.com/homestays/sikkim/kewzing-village-homestay,Drive to Northeast - Kewzing Village Homestay,single-source (village-level coords),hidden
sikkim,Yangsum Village Homestay,homestay,Yangsum,yangsum,27.241718,88.271393,"Family homestay in Yangsum village near Rinchenpong offering an all-inclusive meal plan and mountain views, with attached western toilet and geyser.",9836155825,"from INR 1500/night (AP plan: breakfast, lunch, evening snacks, dinner)","{""meals_included"": true, ""parking"": ""car""}",https://site.ecstaticexplorers.com/sikkim/west-south-sikkim-offbeat-ecstatic-explorers/rinchenpong-sikkim-offbeat-ecstatic-explorers/yangsum-village-homestay/,Ecstatic Explorers - Yangsum Village Homestay,single-source (village-level coords),hidden
sikkim,Daragaon Retreat (Gurung Homestay),homestay,Darap,darap,27.306153,88.186121,"Homestay in Darap village, 8km from Pelling, run by Mr. Shiva and his wife Radha across eight rooms in three traditional huts with a sister annex.",9593976152,,"{""host_name"": ""Shiva and Radha"", ""meals_included"": true}",https://drivetonortheast.com/homestays/sikkim/gurung-homestay-darap/,Drive to Northeast - Gurung Homestay Darap,"single-source (scattered around village center, not an exact geocoded spot)",hidden
sikkim,Zuluk Sojourn Homestay,homestay,Zuluk,zuluk,27.251613,88.775311,"Homestay in Zuluk village on the historic Old Silk Route, East Sikkim.",9433113535,,{},https://www.zulukhomestay.com/,Zuluk Homestay official site,"single-source (scattered around village center, not an exact geocoded spot)",mainstream
sikkim,Yangzom La Homestay,homestay,Zuluk,zuluk,27.250565,88.774477,"Homestay in Zuluk village on the Old Silk Route, East Sikkim.",7818805720,,{},https://www.facebook.com/p/Yangzom-la-Homestay-zuluk-100089057930484/,Yangzom La Homestay Facebook page,"single-source (scattered around village center, not an exact geocoded spot)",mainstream
sikkim,Honda Service Centre (Tadong),mechanic,Gangtok,gangtok,27.340683,88.605636,"Authorized Honda two-wheeler service centre near Entel Motors, Chha Mile Building, Tadong, Gangtok.",8906737751,,"{""services"": [""general repair"", ""spare parts""], ""vehicle_types"": [""bike""]}",https://servicebee.in/b/honda-gangtok/,ServiceBee - Honda Service Centre Gangtok (Tadong),"single-source (scattered around village center, not an exact geocoded spot)",mainstream
sikkim,Honda Service Centre (MG Marg),mechanic,Gangtok,gangtok,27.337255,88.607837,"Authorized Honda two-wheeler service centre on MG Road, Vishal Gaon, Gangtok.",9593788383,,"{""services"": [""general repair"", ""spare parts""], ""vehicle_types"": [""bike""]}",https://servicebee.in/b/honda-gangtok/,ServiceBee - Honda Service Centre Gangtok (MG Marg),"single-source (scattered around village center, not an exact geocoded spot)",mainstream
sikkim,IndianOil North Sikkim Refuelling Centre,fuel,Mangan,mangan,27.493445,88.527214,"IndianOil petrol pump at Lingthem, Mangan, North Sikkim, the main refuelling stop on the route toward Dzongu and further north; open 6:00 AM-10:00 PM.",9932963653,,"{""fuel_types"": [""petrol"", ""diesel""], ""source"": ""pump"", ""hours"": ""6:00 AM - 10:00 PM""}",https://locator.iocl.com/indianoil-north-sikkim-refuelling-centre-petrol-pump-lingthem-north-sikkim-237895/Home,IndianOil official pump locator,"verified (scattered around village center, not an exact geocoded spot)",mainstream
sikkim,HPCL Sangmo Fuel Centre,fuel,Singtam,singtam,27.231904,88.499202,"Hindustan Petroleum fuel station on NH 510 in Singtam, South Sikkim, with free air facility and RO water; open 5:00 AM-11:00 PM.",9800350006,,"{""fuel_types"": [""petrol"", ""diesel""], ""source"": ""pump"", ""hours"": ""5:00 AM - 11:00 PM""}",https://petrolpump.hpretail.in/hindustan-petroleum-corporation-limited-sangmo-fuel-centre-petrol-pump-singtam-south-sikkim-418064/Home,HPCL official pump locator,"verified (scattered around village center, not an exact geocoded spot)",mainstream
sikkim,HPCL Legship (Naya Bazaar),fuel,Legship,legship,27.270259,88.269861,"Hindustan Petroleum fuel station at Naya Bazaar, Legship, West Sikkim, on the route toward Pelling; opens 6:00 AM.",7004700299,,"{""fuel_types"": [""petrol"", ""diesel""], ""source"": ""pump""}",https://petrolpump.hpretail.in/,HPCL official pump locator,"verified (scattered around village center, not an exact geocoded spot)",mainstream
sikkim,HPCL Lasso Petro,fuel,Jorethang,jorethang,27.132076,88.281106,"Hindustan Petroleum fuel station (Lasso Petro) on Namchi Road, Jorethang, South Sikkim, on the route toward Yuksom/Pelling from the plains; opens 5:00 AM.",9609873112,,"{""fuel_types"": [""petrol"", ""diesel""], ""source"": ""pump""}",https://petrolpump.hpretail.in/,HPCL official pump locator,"verified (scattered around village center, not an exact geocoded spot)",mainstream
zanskar,Locally-run homestays - Dibling,homestay,Dibling,dibling,33.9619,76.6457,"Dibling is a ~12-14 house, ~50-person Zanskari hamlet with no motorable road; reached by a multi-day trek from Padum (or via Kanji/Lingshed on the Kanji-Padum route). Cut off for roughly 6 months a year in winter. Homestays are informally arranged with families on arrival, no fixed named business confirmed.",,,{},https://lastfrontiersonfoot.com/zanskar-dibling/,Last Frontiers on Foot blog,"single-source (coords approximate, village-level)",remote
ladakh,Locally-run homestays - Sumda Chenmo,homestay,Sumda Chenmo,sumda-chenmo,34.1157,77.0883,"Sumda Chenmo is a remote Ladakhi village near Alchi/Wanla with no motorable road; reached on foot, crossing the Indus via a footbridge. Known for its old Sumda Chun monastery. Homestays are informally arranged with families, no fixed named business confirmed.",,,{},https://lifeontheplanetladakh.com/blog/remote-villages-in-ladakh,Life on the Planet Ladakh blog,single-source (village-level coords),remote
sikkim,Locally-run homestays - Kusong,homestay,Kusong,kusong,27.5150,88.5350,"Kusong is the highest village in Upper Dzongu (North Sikkim), a Lepcha cardamom-farming community with no motorable road - reached by trekking from Tingvong. A few homestays have opened here in recent years (~Rs 1000-1500/person/day all-inclusive per 2026 sources), no fixed named business confirmed. Requires a Dzongu/restricted-area permit.",,"₹1000-1500/person/day (all-inclusive, reported)","{""meals_included"": true}",https://taleof2backpackers.com/tinvong-dzongu-sikkim/,Tale of 2 Backpackers blog,"single-source (coords approximate, village-level)",remote
sikkim,Locally-run homestays - Sakyong-Pentong,homestay,Sakyong-Pentong,sakyong-pentong,27.5697,88.4082,"Sakyong-Pentong is a Lepcha village in Upper Dzongu (North Sikkim) with no motorable road, reached by trekking (the Pentong Village trek runs a day from Tingvong, past the ""Sleeping Buddha"" ridgeline with Kanchenjunga views). A few homestays have opened here in recent years, no fixed named business confirmed. Requires a Dzongu/restricted-area permit.",,"₹1000-1500/person/day (all-inclusive, reported)","{""meals_included"": true}",https://taleof2backpackers.com/tinvong-dzongu-sikkim/,Tale of 2 Backpackers blog,"single-source (coords approximate, village-level)",remote
